old_url,old_internal_links,new_file,new_url,page_role,url_changed,required_action,ranking_risk_if_not_redirected,notes
https://www.cupboardcentre.co.za/,48,index.html,https://www.cupboardcentre.co.za/,Homepage,no,No redirect needed,None,Root unchanged.
https://www.cupboardcentre.co.za/about-us,98,about.html,https://www.cupboardcentre.co.za/about.html,About,yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/bedroom-and-bathroom-cabinetry,99,bedroom-bathroom-cabinetry.html,https://www.cupboardcentre.co.za/bedroom-bathroom-cabinetry.html,Bedroom & Bathroom service,yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/bedroom-cabinetry,1,bedroom-bathroom-cabinetry.html,https://www.cupboardcentre.co.za/bedroom-bathroom-cabinetry.html,Bedroom & Bathroom service,yes,301 redirect (URL changed),LOW,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/blog,88,blog.html,https://www.cupboardcentre.co.za/blog.html,Blog index,yes,301 -> add .html (or serve extensionless),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/cart,40,cart.html,https://www.cupboardcentre.co.za/cart.html,Cart,yes,301 -> add .html (or serve extensionless),MEDIUM,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/checkout,40,get-a-quote.html,https://www.cupboardcentre.co.za/get-a-quote.html,Checkout (no equivalent),yes,301 redirect (URL changed),MEDIUM,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/contact-us,99,contact.html,https://www.cupboardcentre.co.za/contact.html,Contact,yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/cupboard-installation,57,cupboard-installation.html,https://www.cupboardcentre.co.za/cupboard-installation.html,Installation service,yes,301 -> add .html (or serve extensionless),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/faq,59,faq.html,https://www.cupboardcentre.co.za/faq.html,FAQ,yes,301 -> add .html (or serve extensionless),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/gallery-bathroom-cabinetry,60,gallery.html,https://www.cupboardcentre.co.za/gallery.html,Gallery (bathroom filter),yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/gallery-bedroom-cupboards,62,gallery.html,https://www.cupboardcentre.co.za/gallery.html,Gallery (bedroom filter),yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/gallery-custom-cabinetry,118,custom-cabinetry.html,https://www.cupboardcentre.co.za/custom-cabinetry.html,Custom & shopfitting service,yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/gallery-designs-of-kitchen-cupboard,127,gallery.html,https://www.cupboardcentre.co.za/gallery.html,Gallery (kitchen filter),yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/gallery-diy-units,60,diy-units.html,https://www.cupboardcentre.co.za/diy-units.html,DIY units service,yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/get-a-quote,88,get-a-quote.html,https://www.cupboardcentre.co.za/get-a-quote.html,Quote,yes,301 -> add .html (or serve extensionless),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/home-cc,145,index.html,https://www.cupboardcentre.co.za/,Homepage (old canonical),yes,301 redirect (URL changed),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/kitchen-units,95,kitchen-units.html,https://www.cupboardcentre.co.za/kitchen-units.html,Kitchen units service,yes,301 -> add .html (or serve extensionless),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
https://www.cupboardcentre.co.za/melamine-doors-quartz-countertops,83,melamine-doors-quartz-countertops.html,https://www.cupboardcentre.co.za/melamine-doors-quartz-countertops.html,Melamine & quartz service,yes,301 -> add .html (or serve extensionless),HIGH,Old Wix site served EXTENSIONLESS URLs; new static site serves .html — every URL changes.
